Web Search interest: measles
United States Nov 2010 - Mar 2014

Interest over time
Week,measles
2012-10-14 - 2012-10-20,20
2012-10-21 - 2012-10-27,20
2012-10-28 - 2012-11-03,20
2012-11-04 - 2012-11-10,21
2012-11-11 - 2012-11-17,21
2012-11-18 - 2012-11-24,19
2012-11-25 - 2012-12-01,21
2012-12-02 - 2012-12-08,21
2012-12-09 - 2012-12-15,21
2012-12-16 - 2012-12-22,17
2012-12-23 - 2012-12-29,15
2012-12-30 - 2013-01-05,16
2013-01-06 - 2013-01-12,18
2013-01-13 - 2013-01-19,20
2013-01-20 - 2013-01-26,22
2013-01-27 - 2013-02-02,25
2013-02-03 - 2013-02-09,24
2013-02-10 - 2013-02-16,21
2013-02-17 - 2013-02-23,21
2013-02-24 - 2013-03-02,22
2013-03-03 - 2013-03-09,23
2013-03-10 - 2013-03-16,28
2013-03-17 - 2013-03-23,23
2013-03-24 - 2013-03-30,21
2013-03-31 - 2013-04-06,22
2013-04-07 - 2013-04-13,24
2013-04-14 - 2013-04-20,30
2013-04-21 - 2013-04-27,28
2013-04-28 - 2013-05-04,28
2013-05-05 - 2013-05-11,27
2013-05-12 - 2013-05-18,25
2013-05-19 - 2013-05-25,26
2013-05-26 - 2013-06-01,23
2013-06-02 - 2013-06-08,24
2013-06-09 - 2013-06-15,28
2013-06-16 - 2013-06-22,25
2013-06-23 - 2013-06-29,21
2013-06-30 - 2013-07-06,21
2013-07-07 - 2013-07-13,20
2013-07-14 - 2013-07-20,23
2013-07-21 - 2013-07-27,29
2013-07-28 - 2013-08-03,20
2013-08-04 - 2013-08-10,19
2013-08-11 - 2013-08-17,30
2013-08-18 - 2013-08-24,57
2013-08-25 - 2013-08-31,81
2013-09-01 - 2013-09-07,46
2013-09-08 - 2013-09-14,52
2013-09-15 - 2013-09-21,37
2013-09-22 - 2013-09-28,31
2013-09-29 - 2013-10-05,27
2013-10-06 - 2013-10-12,23
2013-10-13 - 2013-10-19,24
2013-10-20 - 2013-10-26,25
2013-10-27 - 2013-11-02,24
2013-11-03 - 2013-11-09,25
2013-11-10 - 2013-11-16,25
2013-11-17 - 2013-11-23,25
2013-11-24 - 2013-11-30,21
2013-12-01 - 2013-12-07,31
2013-12-08 - 2013-12-14,30
2013-12-15 - 2013-12-21,20
2013-12-22 - 2013-12-28,16
2013-12-29 - 2014-01-04,16
2014-01-05 - 2014-01-11,23
2014-01-12 - 2014-01-18,22
2014-01-19 - 2014-01-25,25
2014-01-26 - 2014-02-01,26
2014-02-02 - 2014-02-08,35
2014-02-09 - 2014-02-15,62
2014-02-16 - 2014-02-22,41
2014-02-23 - 2014-03-01,69
2014-03-02 - 2014-03-08,56
2014-03-09 - 2014-03-15,82
2014-03-16 - 2014-03-22,71
2014-03-23 - 2014-03-29,71
2014-03-30 - 2014-04-05,100


Top subregions for measles
Subregion,measles
Indiana,100
Utah,81
Massachusetts,81
Hawaii,76
Mississippi,70
Arkansas,69
West Virginia,67
Louisiana,66
Oklahoma,64
New Hampshire,63
Washington,62
Kansas,61
Texas,61
New Mexico,61
Minnesota,60
New York,60
Rhode Island,60
Idaho,60
New Jersey,60
Wisconsin,60
Connecticut,59
Kentucky,58
Pennsylvania,58
Maine,58
Oregon,57
Alabama,57
Tennessee,57
Arizona,57
Iowa,57
North Carolina,56
California,56
Maryland,55
Missouri,55
District of Columbia,54
Illinois,54
Michigan,54
Georgia,53
Nevada,53
Colorado,53
Ohio,52
South Carolina,50
Nebraska,49
Virginia,49
Florida,48
Alaska,0
Delaware,0
Montana,0
North Dakota,0
South Dakota,0
Vermont,0
Wyoming,0


Top metros for measles
Metro,measles
Indianapolis IN,100
Boston MA-Manchester NH,66
Dallas-Ft. Worth TX,58
Seattle-Tacoma WA,53
San Francisco-Oakland-San Jose CA,49
New York NY,49
Phoenix AZ,49
Philadelphia PA,47
Los Angeles CA,47
Chicago IL,46
Minneapolis-St. Paul MN,46
Houston TX,46
Detroit MI,46
Portland OR,45
Orlando-Daytona Beach-Melbourne FL,45
San Diego CA,43
Atlanta GA,42
Denver CO,42
Washington DC (Hagerstown MD),40
Miami-Ft. Lauderdale FL,37
Portland-Auburn ME,0
Binghamton NY,0
Macon GA,0
Savannah GA,0
Pittsburgh PA,0
Ft. Wayne IN,0
Cleveland-Akron (Canton) OH,0
Baltimore MD,0
Flint-Saginaw-Bay City MI,0
Buffalo NY,0
Cincinnati OH,0
Erie PA,0
Charlotte NC,0
Greensboro-High Point-Winston Salem NC,0
Charleston SC,0
Augusta GA,0
Providence RI-New Bedford MA,0
Columbus GA,0
Burlington VT-Plattsburgh NY,0
Albany GA,0
Utica NY,0
Louisville KY,0
Tallahassee FL-Thomasville GA,0
Tri-Cities TN-VA,0
Albany-Schenectady-Troy NY,0
Hartford & New Haven CT,0
Columbus OH,0
Youngstown OH,0
Bangor ME,0
Rochester NY,0
Tampa-St. Petersburg (Sarasota) FL,0
Traverse City-Cadillac MI,0
Lexington KY,0
Dayton OH,0
Springfield-Holyoke MA,0
Norfolk-Portsmouth-Newport News VA,0
Greenville-New Bern-Washington NC,0
Columbia SC,0
Toledo OH,0
West Palm Beach-Ft. Pierce FL,0
Watertown NY,0
Wilmington NC,0
Lansing MI,0
Presque Isle ME,0
Marquette MI,0
Wheeling WV-Steubenville OH,0
Syracuse NY,0
Richmond-Petersburg VA,0
Knoxville TN,0
Lima OH,0
Bluefield-Beckley-Oak Hill WV,0
Raleigh-Durham (Fayetteville) NC,0
Jacksonville FL,0
Grand Rapids-Kalamazoo-Battle Creek MI,0
Charleston-Huntington WV,0
Elmira NY,0
Harrisburg-Lancaster-Lebanon-York PA,0
Greenville-Spartanburg SC-Asheville NC-Anderson SC,0
Harrisonburg VA,0
Florence-Myrtle Beach SC,0
Ft. Myers-Naples FL,0
Roanoke-Lynchburg VA,0
Johnstown-Altoona PA,0
Chattanooga TN,0
Salisbury MD,0
Wilkes Barre-Scranton PA,0
Terre Haute IN,0
Lafayette IN,0
Alpena MI,0
Charlottesville VA,0
South Bend-Elkhart IN,0
Gainesville FL,0
Zanesville OH,0
Parkersburg WV,0
Clarksburg-Weston WV,0
Corpus Christi TX,0
Joplin MO-Pittsburg KS,0
Columbia-Jefferson City MO,0
Topeka KS,0
Dothan AL,0
St. Louis MO,0
Rockford IL,0
Rochester MN-Mason City IA-Austin MN,0
Shreveport LA,0
Kansas City MO,0
Milwaukee WI,0
Springfield MO,0
New Orleans LA,0
Sioux City IA,0
Waco-Temple-Bryan TX,0
Victoria TX,0
Wichita Falls TX & Lawton OK,0
Monroe LA-El Dorado AR,0
Birmingham AL,0
Ottumwa IA-Kirksville MO,0
Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,0
Odessa-Midland TX,0
Amarillo TX,0
Austin TX,0
Harlingen-Weslaco-Brownsville-McAllen TX,0
Cedar Rapids-Waterloo-Iowa City & Dubuque IA,0
St. Joseph MO,0
Jackson TN,0
Memphis TN,0
San Antonio TX,0
Lafayette LA,0
Lake Charles LA,0
Alexandria LA,0
Greenwood-Greenville MS,0
Champaign & Springfield-Decatur IL,0
Evansville IN,0
Oklahoma City OK,0
Lubbock TX,0
Omaha NE,0
Panama City FL,0
Sherman TX-Ada OK,0
Green Bay-Appleton WI,0
Nashville TN,0
San Angelo TX,0
Abilene-Sweetwater TX,0
Madison WI,0
Ft. Smith-Fayetteville-Springdale-Rogers AR,0
Tulsa OK,0
Columbus-Tupelo-West Point MS,0
Peoria-Bloomington IL,0
Duluth MN-Superior WI,0
Wichita-Hutchinson KS,0
Des Moines-Ames IA,0
Davenport IA-Rock Island-Moline IL,0
Mobile AL-Pensacola (Ft. Walton Beach) FL,0
Minot-Bismarck-Dickinson(Williston) ND,0
Huntsville-Decatur (Florence) AL,0
Beaumont-Port Arthur TX,0
Little Rock-Pine Bluff AR,0
Montgomery (Selma) AL,0
La Crosse-Eau Claire WI,0
Wausau-Rhinelander WI,0
Tyler-Longview(Lufkin & Nacogdoches) TX,0
Hattiesburg-Laurel MS,0
Meridian MS,0
Baton Rouge LA,0
Quincy IL-Hannibal MO-Keokuk IA,0
Jackson MS,0
Lincoln & Hastings-Kearney NE,0
Fargo-Valley City ND,0
Sioux Falls(Mitchell) SD,0
Jonesboro AR,0
Bowling Green KY,0
Mankato MN,0
North Platte NE,0
Anchorage AK,0
Honolulu HI,0
Fairbanks AK,0
Biloxi-Gulfport MS,0
Juneau AK,0
Laredo TX,0
Colorado Springs-Pueblo CO,0
Butte-Bozeman MT,0
Great Falls MT,0
Billings MT,0
Boise ID,0
Idaho Falls-Pocatello ID,0
Cheyenne WY-Scottsbluff NE,0
Twin Falls ID,0
Missoula MT,0
Rapid City SD,0
El Paso TX,0
Helena MT,0
Casper-Riverton WY,0
Salt Lake City UT,0
Yuma AZ-El Centro CA,0
Grand Junction-Montrose CO,0
Tucson (Sierra Vista) AZ,0
Albuquerque-Santa Fe NM,0
Glendive MT,0
Bakersfield CA,0
Eugene OR,0
Eureka CA,0
Palm Springs CA,0
Yakima-Pasco-Richland-Kennewick WA,0
Reno NV,0
Medford-Klamath Falls OR,0
Bend OR,0
Monterey-Salinas CA,0
Las Vegas NV,0
Santa Barbara-Santa Maria-San Luis Obispo CA,0
Sacramento-Stockton-Modesto CA,0
Fresno-Visalia CA,0
Chico-Redding CA,0
Spokane WA,0


Top cities for measles
City,measles
Indianapolis,100
Boston,72
Baltimore,70
Portland,65
Pittsburgh,61
Dallas,59
New York,56
Seattle,55
Minneapolis,54
San Jose,53
San Francisco,53
Philadelphia,52
San Diego,52
Austin,51
Chicago,49



Top searches for measles
the measles,100
measles symptoms,100
measles rash,85
measles vaccine,85
mumps,75
measles outbreak,55
chicken pox,55
measles pictures,55
rubella,55
german measles,50
what is measles,40
measles virus,30
symptoms of measles,30
measles mumps rubella,25
red measles,25
mmr,25
what are measles,25
baby measles,20
measles rash pictures,15
measles vaccination,15
measles treatment,15
pictures of measles,15
measles in children,15
mmr vaccine,15
roseola measles,15
roseola,15
measles and mumps,15
chickenpox,15
cdc measles,15
measles in adults,10
smallpox,10
chicken pox pictures,10
measels,10
chicken pox symptoms,10
rubeola,10
rubeola measles,10
mumps symptoms,10
measles shot,10
measles images,10
measles picture,10
measles definition,5
what causes measles,5
symptoms for measles,5
signs of measles,5
treatment for measles,5
measles in babies,5
roseola rash,5
measles in spanish,5
chicken pox vaccine,5
infant measles,5



Rising searches for measles
measles outbreak 2013,Breakout
measles in spanish,+130%
measles nyc,+130%
measles in toddlers,+110%
measles outbreak,+110%
measles images,+90%
measles in babies,+90%
is measles contagious,+80%
what are measles,+60%
measles definition,+40%



